ADANEB_comp_0	1a7983709ca1051f41b8fda7bb49fc9c809570532c2d0f9fb0d283ffe4885280	1a7983709ca1051f41b8fda7bb49fc9c809570532c2d0f9fb0d283ffe4885280	92	92	eta
AGIKUW_comp_0	78f957fb4832d96363135f62f5be09b97fee0fd1cf3b257b16012ded9e36b637	78f957fb4832d96363135f62f5be09b97fee0fd1cf3b257b16012ded9e36b637	161	161	eta
AHUKIZ_comp_0	2dbb92fb52b0142a231b2d6c6522c8deb77c3976dd9f07ac6859743a43b7765c	2dbb92fb52b0142a231b2d6c6522c8deb77c3976dd9f07ac6859743a43b7765c	107	107	eta
AJIJUY_comp_0	76aa9bdec3fe850cbc9af86e94b014ddb056daeec5c65612a73fea45c980108d	76aa9bdec3fe850cbc9af86e94b014ddb056daeec5c65612a73fea45c980108d	119	119	eta
AJOKIV_comp_0	f747eb23754959f7d1f066831efb564f308ebe1dd9741c7401f96f079682d5f3	f747eb23754959f7d1f066831efb564f308ebe1dd9741c7401f96f079682d5f3	136	136	eta
APAGOO_comp_0	d43ff0e8257b3903ea41174020592c8f3122489e8c4e4367a38f72a842ec49bd	d43ff0e8257b3903ea41174020592c8f3122489e8c4e4367a38f72a842ec49bd	75	75	eta
BIKRUL_comp_0	1243a3ef11219bda8a2775e1c7ad3ae8a672fbed7ec7daa25877a6dcec501478	1243a3ef11219bda8a2775e1c7ad3ae8a672fbed7ec7daa25877a6dcec501478	108	108	eta
BITREE_comp_0	6ab8da9cda58f2a3eddce214a7425b22dcbea008cce7de4073698e42a777f26e	6ab8da9cda58f2a3eddce214a7425b22dcbea008cce7de4073698e42a777f26e	107	107	-
BOMNOJ_comp_0	bed5410c4fa3093d880936bb3d8668b8115b4f8172f928df42d836b327212fb3	bed5410c4fa3093d880936bb3d8668b8115b4f8172f928df42d836b327212fb3	178	178	eta
BOPZOX_comp_0	35afde0ad6e0fbf9c1623f4c8b8fc8dbe8e829a0b50255de05e2ba36d24555b0	35afde0ad6e0fbf9c1623f4c8b8fc8dbe8e829a0b50255de05e2ba36d24555b0	105	105	-
CAHQAF_comp_0	f62c19fbd57b8926827787f9d3850819203dbf382aac1069a80f7324fc4766c0	f62c19fbd57b8926827787f9d3850819203dbf382aac1069a80f7324fc4766c0	113	113	eta
CAHQEJ_comp_0	8de7021ea9a9b9aa739fc4f639459d507dd6ec62dad83b2de36b14d6902119e2	8de7021ea9a9b9aa739fc4f639459d507dd6ec62dad83b2de36b14d6902119e2	119	119	eta
CAZXIM_comp_0	a1a54441d9d162d552d97a6344aab1d46d560d6cadf12a2b7c7799be94797b18	a1a54441d9d162d552d97a6344aab1d46d560d6cadf12a2b7c7799be94797b18	118	118	-
CIMZAZ_comp_0	cbeaf72b985e5720a18e49a6c590034fd784690b828d3a4cf03ad76c4a82d6a5	cbeaf72b985e5720a18e49a6c590034fd784690b828d3a4cf03ad76c4a82d6a5	180	180	eta
