BIFDAX_comp_0	da2344f2f0243ff04dcdc368909f89b8b5a66ef2d1d3c02ed5e2e3ad06b6d48f	da2344f2f0243ff04dcdc368909f89b8b5a66ef2d1d3c02ed5e2e3ad06b6d48f	101	101	eta	f86fd7e095194d50f6d3fee7c9a7a5db7f5a6607447bbc40837df89245d72a84	OK
DOGQEX_comp_0	b24cc1ff294103f82cf46a2e409d4255c2649fa7123f11ae47f3a259865f4d5b	b24cc1ff294103f82cf46a2e409d4255c2649fa7123f11ae47f3a259865f4d5b	113	113	-	a59d3a09cc7bf776e5d3cd7cf2662a6d6fa3cfa6d084330d526ebd103d5ce59d	OK
FOJJUM_comp_0	1acf6bbb2118b6d7b83709cbc9b5739b7e64c428fd91f86adc75b2031c2dee1e	e15665f2e792bb64b0b26a4a88fc0515a773279f7fd7c7d8592dcb22ad05fdb7	191	191	-	68166209b079e9d181cfb53b2d2427cd7b13a178da83e92f7ff70399f91daf2f	OK
HAMKOV_comp_0	40f87ff7b14102761ac964faa3916c6a1154112421e8e25204cb1e5c08116e62	b24cc1ff294103f82cf46a2e409d4255c2649fa7123f11ae47f3a259865f4d5b	105	113	-	a59d3a09cc7bf776e5d3cd7cf2662a6d6fa3cfa6d084330d526ebd103d5ce59d	OK
HEKFEL_comp_0	5337a379eced6b07701584385257264f4f0875352725cc041c97fbdb5be48568	f97d4ce72c0dceb4ed8f428f74bd400bd8bb3b01de8509cc4401c2049122f08c	75	75	-	adc2f4c0e13a12e817459954482922eba30fa166af75d641b374f40b620dd443	OK
IJAZAV_comp_0	7daccadb47f00043b65852e23b666e701edf2e461a90159ff545345406d76291	7daccadb47f00043b65852e23b666e701edf2e461a90159ff545345406d76291	102	102	-	247016d053553620ddc8fe84b93965421bc004a6b1437a302bd2927dc4067a74	OK
NURTEA_comp_0	1dda41a5cb59e104a65228e3d4f81224589e055a47135901933e05966708b2ed	1dda41a5cb59e104a65228e3d4f81224589e055a47135901933e05966708b2ed	181	181	-	6dbf2f1debd84d13823146b1ead10b7cfc770ac657fda2f37baa95ab10796f71	OK
OWIBOM_comp_0	916c97675cf1d7cc66a169d8207e963f32f95b480c2c8cfb1d15198f1e235a49	916c97675cf1d7cc66a169d8207e963f32f95b480c2c8cfb1d15198f1e235a49	86	86	eta	65cabd2679c3e8824b062edbe0466b35fd867b16286a0655e71afae64bf9f558	OK
ULIDIE_comp_0	5b63c11abcdceef8ba1616bc07400c4814eff86f5e0aee779ae476570dc223f6	d52f4e23b26776183824146158d080fea221b25bb11aab1ea435440e0ce3492c	99	99	-	4b0473dd51e272a58119c6522d4b2a77d78071c74a5be23974d133d084309186	OK
ULORAQ_comp_0	950408320c49164355abd1c20aca918756ee7b411ba5d3bff7cfe84a1ed4a76f	7bd2bb93fcaa701435bc02b7887d5c9d24b67a7144f4fc854d2412ba1d4569db	99	99	eta	90fc8089e1dffdcd22caf920e74c2f9d6c489cb584d9c5cae9f1d174e243a770	OK
ULORIY_comp_0	b37186b19b174e5122a0a68f83d13874ba35286d77b639c4a819f1ff229fbcf2	ed3dac655fcfa74e8f1b33873da51c0ac7aaa74bdd7376e62b89f4db285e7653	79	79	eta	894585ed9c394d515aed25e144c0bcd82dc48e3222c88d14291145d32c8a2a35	OK
URALAC_comp_0	20f755443e21a941ab80ef6205b26f1bbe20f93068bf94f0b32c7c9e9f0d48fe	20f755443e21a941ab80ef6205b26f1bbe20f93068bf94f0b32c7c9e9f0d48fe	98	98	-	8c70b0427e70caf6d1d770406994b57c1928cbf1535b25098e0244428d7e24c0	OK
UWULEE_comp_0	18aa41e64ff63fd90b8ad0c49248cae56048c9f8157d6f4777aeb41a1f494edd	18aa41e64ff63fd90b8ad0c49248cae56048c9f8157d6f4777aeb41a1f494edd	122	122	-	e23132e60849fb5d95491fbdea677692ed50374d5d9846c4388fd40508951619	OK
